CidadeId;EstadoId;Nome;Cep
50D6FD98-F5EA-4121-AF99-777BD3E4E317;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Estrela de Alagoas;57625000
BE263D67-FF00-4B61-B25A-778E3B4D9FD6;520FF75B-624C-4A1A-9398-BE136443CDEA;Iracema;69348000
8326DC6C-1AF9-4B8A-95FD-779A03F85C3D;97D264BC-BBD8-451E-9606-883C702C265B;Betim;NULL
0D6A1FE0-2980-4AF1-8A8E-77B42794C2BA;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Poço das Trincheiras;57510000
D31AA82A-9E3E-4462-B052-77B82302BDC6;2E814543-43E6-4330-8969-6E0AB171196F;Gurjão;58670000
98C91B7A-4A15-4101-9F08-77B880121599;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Avaí;16680000
FCDF52C4-3A63-46C3-87E9-77C12F24A3BD;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São Bonifácio;88485000
A886E1C1-E972-472C-9FB0-77C92B3B49B4;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Mirante do Paranapanema;19260000
E62B69CC-3245-4685-B29D-77DDBB3BEA9E;97D264BC-BBD8-451E-9606-883C702C265B;Brumadinho;35460000
F626B9A7-EC53-48E1-B460-77E0E2D21E4A;1DDEEE6E-1503-4450-A704-2BC410F8C324;Miraíma;62530000
FFE88FA0-6620-4DB3-86BA-77E2116D1A4C;97D264BC-BBD8-451E-9606-883C702C265B;Riacho dos Machados;39529000
035B29F2-679A-4E6C-A7F3-77F4405DAF72;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Acari;59370000
DBA2A0C2-DC2D-4F2F-AFA6-7801AB5DDEB4;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São Bento do Sul;NULL
267ACCC2-6F15-4DF0-B1CF-78020B8BFF02;520FF75B-624C-4A1A-9398-BE136443CDEA;Caroebe;69378000
31AFCFAE-0270-4D8A-98C9-78106CDCFA5A;0F9648DA-E225-4420-B13A-64C11C078CF7;Bossoroca;97850000
94CB1204-974A-4F46-8866-781BD5730E65;0F9648DA-E225-4420-B13A-64C11C078CF7;Passo do Sobrado;96685000
49724C98-7312-45C1-9560-782FF4A46ACE;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Riacho de Santana;46470000
BAF18D11-7C68-44D5-ADC6-78337A38F160;7F722104-FFB5-465F-B030-518CF4463173;Campo Formoso;44790000
3B46FCA8-08C5-4B9B-8DB3-783CCBFACBDC;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Mercedes;17940000
8CCC6008-9A33-41B1-ABCB-783E8345AB00;0F9648DA-E225-4420-B13A-64C11C078CF7;Riozinho;68191300
BEE0E312-F7E9-408E-9D64-7859D8391E9F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Glicério;27985000
C1E1B9EA-A909-4356-836F-786D11D3392C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Cruzeiro do Iguaçu;85598000
CB1474F1-4120-4C06-AD30-787BB932260D;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ivatuba;87130000
F1BB2BCE-DBA0-4F9B-ABB8-7881141076C6;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Agrestina;55495000
53633F9A-637A-4CCB-851C-7882FD1A9C65;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Benedito Leite;65885000
AA9565A2-EB8C-47EA-95F1-788FF236D1C5;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Capixaba;69931000
2A04C3C5-B5D6-4C1B-8AE0-78A069CE8AAE;7F722104-FFB5-465F-B030-518CF4463173;Planalto;45190000
8236DF06-17FC-46E2-B8B5-78A863FBBF99;97D264BC-BBD8-451E-9606-883C702C265B;Coqueiral;37235000
E7981F45-C9BB-424E-8B85-78B5835D5BAA;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Palestina;57410000
F54419CC-7C34-416B-854B-78CE1104BF5A;2E814543-43E6-4330-8969-6E0AB171196F;Aroeiras;62163000
743030C1-F344-4197-B57B-78CE942D44AC;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Pouso Redondo;89172000
801E85ED-0A6C-46E1-9279-78DA9BBD7E62;97D264BC-BBD8-451E-9606-883C702C265B;Alterosa;37145000
ABDD9642-0906-4D9F-8811-78E5F02DA9D4;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Cezarina;76195000
71856ABA-7949-4ECB-A9FA-78EA9D0F5861;7F722104-FFB5-465F-B030-518CF4463173;Porto Seguro;45810000
6A5C4C69-D652-4E12-A0A3-78EFC2C39BA3;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Primeiro de Maio;86140000
CBA5F179-B450-4286-A8E8-78F5E392C05B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Terra Roxa;78322000
CF989FA8-AB74-46B7-8B99-78F6AC38C72A;0F9648DA-E225-4420-B13A-64C11C078CF7;Campos Borges;99435000
EABB7384-E494-4C47-BBBD-78F8CF16F4C6;97D264BC-BBD8-451E-9606-883C702C265B;Tapiraí;38980000
D3912120-6874-4546-904A-78FCFCAC113E;72B0A963-2184-4E52-9C00-B933C54C6A9F;Canabrava do Norte;78658000
6148D051-23C7-4C6D-B633-7907EF985FB8;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Witmarsum;89157000
71035F78-5C67-4812-9AFF-790FE249DC65;0F9648DA-E225-4420-B13A-64C11C078CF7;Vacaria;95200000
66769DFD-67C6-40A0-9E4A-791B5BD98E9E;97D264BC-BBD8-451E-9606-883C702C265B;Cristina;37476000
C9FB22F6-7969-4FCF-8F2C-79222384C1F4;7F722104-FFB5-465F-B030-518CF4463173;Muniz Ferreira;44575000
6243D7AC-6BC8-4A93-B979-792ADED40D8C;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Água Limpa;75665000
A6B1D561-6216-4234-A3CA-793107245347;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Arco-Íris;68631200
80F7F171-AF58-4082-B3DD-793645CF2DC6;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São Pedro do Piauí;64430000
047F36BE-F9DA-4803-A242-7936871AAC23;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Cordilheira Alta;89819000
24211DAD-6D70-4D4B-91DF-7946DD9387C6;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Goianinha;59173000
0918F09C-C5DA-405C-B5C2-7959A9216B8A;2E814543-43E6-4330-8969-6E0AB171196F;Nova Palmeira;58184000
2457831E-CACC-49C0-859B-7969B5CD05C3;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Guadalupe;64840000
E3264E10-56F3-4A49-8EB3-79744D123453;7F722104-FFB5-465F-B030-518CF4463173;Cícero Dantas;48410000
FE6A0D9E-2D74-4605-BB5B-7975E60E2A17;97D264BC-BBD8-451E-9606-883C702C265B;Ribeirão das Neves;NULL
34672E3E-AE5B-4FDC-96DD-797905EE871A;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Nova Friburgo;NULL
1E4CB78F-8774-4BD8-A16B-79859ACFB2FA;463AA987-9DB6-4A4D-8D32-44818F29875D;Quatipuru;68709000
C80E5BCF-DA5D-4E00-BA46-799DC171A8F8;520FF75B-624C-4A1A-9398-BE136443CDEA;São Luiz;85765000
BD3F207E-2F13-4BEE-BB62-79A0BE9DF2DD;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Manduri;18780000
8B05A678-9801-45DE-9365-79A29C2E46EE;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Paranhos;79925000
12800D77-38E7-4268-A39C-79A55564766A;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Presidente Getúlio;89150000
4BBEEFA0-E883-4C94-8DBD-79AC74C08323;97D264BC-BBD8-451E-9606-883C702C265B;Carvalhos;37456000
859FBBDD-F0C1-4B7C-BF49-79ACFABB4C88;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Joinville;NULL
1060A077-1065-41D7-BF7A-79AEC917263A;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Umuarama;NULL
8352169B-5D2C-4CB0-ABAE-79B9A070FE8E;72B0A963-2184-4E52-9C00-B933C54C6A9F;Guarantã do Norte;78520000
A3BCE601-CC18-437C-94FE-79BF8CDAF649;0F9648DA-E225-4420-B13A-64C11C078CF7;Derrubadas;98528000
413E9514-48C3-4AB3-8EB5-79CD2F64A2A0;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Planalto;45190000
61DC42A8-09E7-46A4-A11F-79CD548A8D29;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Manoel Ribas;85260000
9BDC9B00-21F4-4651-BC77-79CE9A5E1341;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Saudades;89868000
1C24EA3E-EC58-4B4E-B4F0-79DE721126C2;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Triunfo Potiguar;59685000
0A34D20D-2C06-4CD8-8682-79E5C6AF9C23;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Reserva;84320000
35B6EA02-7BE1-44E3-8155-79F304483995;7F722104-FFB5-465F-B030-518CF4463173;Itarantim;45780000
829F657F-2E2E-4549-B6BE-7A11A2BFE167;1DDEEE6E-1503-4450-A704-2BC410F8C324;Quixeré;62920000
747A5FD4-C58D-49D0-8BAB-7A136530D477;0F9648DA-E225-4420-B13A-64C11C078CF7;Rolador;97843000
EFA8421B-A090-4C17-91F6-7A1F24214011;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Balsas;65800000
C87B14EE-B0EB-4007-8E4F-7A26F8C802F9;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Guararema;29842000
DA5253F1-398D-4C0D-BC2B-7A4090E25C57;72B0A963-2184-4E52-9C00-B933C54C6A9F;Carlinda;78587000
4188EF67-F96A-453C-A019-7A44D8C19DFD;0F9648DA-E225-4420-B13A-64C11C078CF7;Três Arroios;99725000
CF5E850D-BD6D-4FD7-BD48-7A5D54DDDD25;0F9648DA-E225-4420-B13A-64C11C078CF7;Campo Bom;93700000
308DBB08-3B09-49DF-B743-7A63CC8A3421;97D264BC-BBD8-451E-9606-883C702C265B;Guaxupé;37800000
30CD4DC3-7C52-4E60-905D-7A673B945333;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jundiaí;NULL
4901146A-A77D-4E55-8748-7A6797579A14;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Jurema;NULL
F63FDD8E-C799-4956-AB17-7A6F4C3BE690;97D264BC-BBD8-451E-9606-883C702C265B;Pimenta;35585000
5961C69E-6A1E-4C0E-AA84-7A7A3BD26D05;463AA987-9DB6-4A4D-8D32-44818F29875D;Concórdia do Pará;68685000
029944BD-A092-4822-98B5-7A9714A42DB5;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Aragominas;77845000
5D76C2F0-AC13-46B3-BB30-7AB2863A1A58;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Batatais;14300000
E68F5F62-AD3F-44BF-945A-7ABD7CFDE761;97D264BC-BBD8-451E-9606-883C702C265B;Santana de Cataguases;36795000
55619ADA-8E80-4F50-83E6-7ACC4649D158;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Junco do Maranhão;65294000
DEE906AC-F491-4C71-BFAF-7AE8C2252464;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Fortaleza dos Nogueiras;65805000
485D4811-4873-4ED7-96C8-7AE942273AC8;97D264BC-BBD8-451E-9606-883C702C265B;Medeiros;38930000
6F5D5DC6-A753-4644-BD92-7AF19C9D876D;97D264BC-BBD8-451E-9606-883C702C265B;Nanuque;35157000
21568A21-0D2F-4F0C-85A2-7B0A7B3BC0A7;6CA85ED8-36EA-450A-A685-7C805282ABA1;Nossa Senhora Aparecida;86383000
87E74FB4-D05C-42A2-B8AA-7B0DA9B06A59;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Castanheiras;76948000
6EAB508E-1DBC-4DED-9229-7B0E62DA65CE;97D264BC-BBD8-451E-9606-883C702C265B;Moeda;35470000
6D06EA12-8D64-4CDD-BBEA-7B1B4853974E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Vargem;89638000
BABC365F-0003-435D-A804-7B2503D99212;7F722104-FFB5-465F-B030-518CF4463173;Itororó;45710000
3207227F-DE68-4E63-93F5-7B2D4801264E;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Planaltina do Paraná;87860000
F553CD36-CF7F-4AF1-AB20-7B2E64FBA491;97D264BC-BBD8-451E-9606-883C702C265B;Itaipé;39815000
00A8A158-12E9-40C4-9406-7B52A445BD30;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Taquaritinga do Norte;55790000
75DC8739-E842-4C9E-A5DB-7B5E1B4F41CE;97D264BC-BBD8-451E-9606-883C702C265B;Piau;36157000
91F2B276-A758-46EE-A13E-7B6C4386B76D;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Nova Campina;18435000
1E7B7D8C-50B9-4D97-AEFC-7B6F238CC68C;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Carpina;NULL
7DA4C2B6-3193-4552-90D6-7B703FCA088A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Registro;11900000
30D00968-9C0B-4A66-B107-7B79C5553FE9;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Paraíso do Tocantins;77600000
7D87E9C8-189D-4FE6-8225-7B7E1CAB7040;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Monção;65360000
12F493A8-9CF1-4528-B8A9-7B8A711FE5AB;0F9648DA-E225-4420-B13A-64C11C078CF7;Linha Nova;95768000
AD276E05-07BF-4576-BCC5-7B90C74210C4;1DDEEE6E-1503-4450-A704-2BC410F8C324;Poranga;62220000
6B5BBE1F-E071-493B-A849-7B90E072F2D3;97D264BC-BBD8-451E-9606-883C702C265B;Confins;33500000
56A73F54-D241-4F89-B467-7B9295EF8AD8;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Buritama;15290000
E4E0CD8B-D0CD-4762-81B0-7BAF685BBA03;97D264BC-BBD8-451E-9606-883C702C265B;Ibiaí;39350000
6BCF4F97-A128-4ACC-871C-7BB3674FADBA;2E814543-43E6-4330-8969-6E0AB171196F;Massaranduba;57318800
64299E48-3F65-438C-A145-7BB3926AB2D5;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Mozarlândia;76700000
49965577-F295-4B94-8A07-7BB6C1224C22;97D264BC-BBD8-451E-9606-883C702C265B;Serranos;37452000
AFEF191D-27D3-4F54-ADD0-7BB9FCEFB5EC;97D264BC-BBD8-451E-9606-883C702C265B;Espírito Santo do Dourado;37566000
F616D1A6-0830-416E-AB7D-7BF6083ED107;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Bento Fernandes;59555000
F5FD0FAD-838A-4B12-8F24-7BF95167222B;2E814543-43E6-4330-8969-6E0AB171196F;Cabedelo;NULL
4BED244E-BBC7-4DB6-8C8D-7BFAC8D2EC1C;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Lago do Junco;65710000
D2B7F3EE-66CF-4530-B815-7BFEC5BC2492;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Diamante do Sul;85896000
FC4037C4-5C10-4E0F-ABBB-7C000B36BFF2;463AA987-9DB6-4A4D-8D32-44818F29875D;Nova Ipixuna;68585000
E66B7571-F5AB-4D61-B4D8-7C0067C19A77;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Gravatá;NULL
412C43A4-DDE6-481C-97F6-7C13C31B947B;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Porto Vitória;84610000
9D04BB8D-38A8-4FE9-94A8-7C18BC1206F1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Bebedouro;NULL
A9374217-1E39-4575-8A10-7C32CA423C51;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Pedro;29389000
361B2F0E-682C-47AC-A930-7C3BEA398008;97D264BC-BBD8-451E-9606-883C702C265B;São José do Divino;39848000
147D11C3-AB6E-49E6-93FC-7C417BCF50D0;6CA85ED8-36EA-450A-A685-7C805282ABA1;Pedra Mole;49512000
A22DBA0B-C47B-42D0-9F9C-7C43D0105A9A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Piracicaba;NULL
327E0B06-F6CE-4306-B96A-7C49F16104B6;97D264BC-BBD8-451E-9606-883C702C265B;Santa Maria do Suaçuí;39780000
EDA134ED-DDEC-4BE0-8C92-7C4E6D849F60;97D264BC-BBD8-451E-9606-883C702C265B;Santana dos Montes;36430000
BDEE0EDC-93BD-47FB-92E2-7C629BCB245A;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Campo Alegre de Goiás;75160000
B2EA292F-588E-4E0E-AD7D-7C6F4EA43608;0F9648DA-E225-4420-B13A-64C11C078CF7;Chiapetta;98760000
34D81AEC-E965-4674-9170-7C8E2946C8F9;2E814543-43E6-4330-8969-6E0AB171196F;Cacimba de Dentro;58230000
8858CA6A-FE39-45E8-BDD5-7C945A81251B;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Bodó;59528000
FD75DC47-4EAC-402D-988B-7CA45236B408;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Baía Formosa;59194000
E4BB9FCE-FDA8-429C-8B76-7CBC39A98974;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Espírito Santo do Turvo;18935000
C07BC050-D573-4B62-B1D1-7CC921340A4C;97D264BC-BBD8-451E-9606-883C702C265B;Casa Grande;36422000
EA6B0CD6-66AD-472C-BAAB-7CD91A206305;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Coivaras;64335000
F4AB4B5E-2CE2-4D9E-B7EF-7CE8693DC7AA;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Tibau do Sul;59178000
514A0B69-9234-4707-8ABF-7D0BD89D4204;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;São João do Carú;65385000
D53428C7-7334-4C85-8EE0-7D2A0FAD9DDF;7F722104-FFB5-465F-B030-518CF4463173;Sapeaçu;44530000
1FC85E2E-6EB8-4007-90DB-7D2A9F515007;97D264BC-BBD8-451E-9606-883C702C265B;Arinos;38680000
D7BB4C37-77E3-449D-9E8A-7D2B2DB9D659;0F9648DA-E225-4420-B13A-64C11C078CF7;Amaral Ferrador;96635000
D32AA9D1-7BE8-402D-9ABB-7D38CF7BECBB;97D264BC-BBD8-451E-9606-883C702C265B;Braúnas;35169000
2D15DE16-E7D5-4863-BF6A-7D3A06C5A7B0;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Fonte Boa;69670000
48946C40-5A05-4F4D-B1B1-7D3FACD7B84A;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Pedro Velho;59196000
257F271A-D2CB-4FEB-8938-7D45C76461B2;72B0A963-2184-4E52-9C00-B933C54C6A9F;Tangará da Serra;78300000
9CB3B5D7-F5E3-4473-9BA1-7D4878AAFD59;72B0A963-2184-4E52-9C00-B933C54C6A9F;Matupá;78525000
D93452B5-258C-4E0F-9DF6-7D76FE8AF419;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;São Gonçalo do Amarante;62670000
DAEDF3B1-7EC0-47D3-8AE1-7D7C114FF5C8;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Lagoa Grande;56395000
9A99BF29-0B3A-4E12-A829-7D90C750E8D8;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Lebon Régis;89515000
26F851C5-68F8-47C2-BE37-7D976D8D50B8;0F9648DA-E225-4420-B13A-64C11C078CF7;Encruzilhada do Sul;96610000
2C10A2ED-0C73-4F0D-AE89-7D983ACC55D9;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Irapuru;17880000
4C5D601D-DCF3-427D-8576-7DB97C9DD72F;1DDEEE6E-1503-4450-A704-2BC410F8C324;Palhano;62910000
C9E4A35D-7D85-4C1E-AE5C-7DCBB93FF3F1;0F9648DA-E225-4420-B13A-64C11C078CF7;Coqueiros do Sul;99528000
3468BE2A-5EAA-4A5B-B259-7DD81A80C28B;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Inácio Martins;85155000
410BE29C-46D6-4DA0-9DEE-7DE1B8133EE7;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Aparecida;76163000
2ED80B3C-E942-48AC-8C3E-7DF275B995BC;2E814543-43E6-4330-8969-6E0AB171196F;São José de Piranhas;58758000
7490B81F-3549-4493-828F-7DFE3E100C4C;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Ponte Alta do Bom Jesus;77315000
487572BC-AD79-4C6E-BC7B-7E04ACECF29A;7F722104-FFB5-465F-B030-518CF4463173;Saubara;44220000
1A7AC303-29D5-4578-83EC-7E0BDDB1725B;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Petrolândia;56460000
6D335488-399C-42D4-B0D5-7E21CA7A3C1D;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Paraú;59660000
6AD97C54-5462-4F0E-B79E-7E252DF0C465;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Porto Velho;NULL
357E1108-DD28-4957-A2F8-7E2729B91D6E;97D264BC-BBD8-451E-9606-883C702C265B;Veredinha;39663000
4705719A-804D-49FD-A49A-7E38D6C0DF9A;97D264BC-BBD8-451E-9606-883C702C265B;São Gonçalo do Rio Preto;39185000
64EA2A15-50E5-449A-A9F8-7E39D16D3802;7F722104-FFB5-465F-B030-518CF4463173;Arataca;45695000
86A3EBFC-693F-4F3E-A987-7E4057C5949F;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Gouvelândia;75865000
91E64981-9FDE-41C7-8C3C-7E51849943EE;6CA85ED8-36EA-450A-A685-7C805282ABA1;Cumbe;49660000
F03E0C49-868C-4907-B737-7E5329C48307;0F9648DA-E225-4420-B13A-64C11C078CF7;Silveira Martins;97195000
38524B00-9F88-4093-BEBE-7E5BF296CBD0;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Carlópolis;86420000
D54D456F-4837-425F-89AB-7E641E2F43DE;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Caxias;NULL
B485F680-80E3-44B9-9BE5-7E67D0CD317E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Alto Alegre;86695000
DC066C3C-BCFF-4634-AF69-7E6C84E2C70A;2E814543-43E6-4330-8969-6E0AB171196F;Imaculada;58745000
5B7CD53C-3DAD-4766-82AE-7E7B50BC6641;7F722104-FFB5-465F-B030-518CF4463173;Ichu;48725000
E8AD7EE7-C337-4DF0-87A5-7E9C5E7F6D73;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Afonso Bezerra;59510000
53F0D940-46D9-4180-8392-7EB41D34CA00;97D264BC-BBD8-451E-9606-883C702C265B;Novorizonte;39568000
6CC0853C-760E-4EBA-A1F9-7EBA65F41333;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Aguaí;62602000
D95D859B-0AD1-4831-B194-7EC18FB2F110;1DDEEE6E-1503-4450-A704-2BC410F8C324;Alto Santo;62970000
5C53BC71-49E1-46A4-A006-7EC7C268ECF9;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Chapada da Natividade;77378000
7C009D6F-50C2-4FFC-8E1A-7EC7F8FDE0CC;97D264BC-BBD8-451E-9606-883C702C265B;Varginha;NULL
3581ED55-0C69-44A0-9120-7ECE04305EC9;7F722104-FFB5-465F-B030-518CF4463173;Jussari;45622000
C937BF92-6F10-457B-BCCE-7ED0261C1184;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Serrinha dos Pintos;59808000
71399882-8B6D-4178-A35D-7ED9ED8923DA;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Valparaíso de Goiás;NULL
678333F6-4109-4475-8367-7F078947E9C4;97D264BC-BBD8-451E-9606-883C702C265B;Caeté;34800000
2EA5B996-28E4-4E09-95CC-7F1708B8C9F2;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Figueira;84285000
9B7ADD79-401F-4B18-BA58-7F183316F685;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Monte Negro;76888000
3893DB5B-24F1-4503-A7FB-7F27E67D9A25;DCC4C786-6E14-4AC3-9999-87EB70AB3461;São Domingos;48895000
0D0C9C9B-EF41-4A8B-8953-7F3F2098C4B9;1DDEEE6E-1503-4450-A704-2BC410F8C324;Aquiraz;61700000
C1DCAE6E-92B5-4A7E-9D81-7F4B9A1F1553;97D264BC-BBD8-451E-9606-883C702C265B;Itanhomi;35120000
218E1AD9-EE44-4CA1-8F9D-7F5FC2FC4B15;7F722104-FFB5-465F-B030-518CF4463173;Ribeira do Pombal;48400000
51F6A62D-9CD2-484E-A172-7F656F1E5DBC;0F9648DA-E225-4420-B13A-64C11C078CF7;Chuí;96255000
D4EA9C4D-ECD3-413F-84EC-7F67AA7BECE1;97D264BC-BBD8-451E-9606-883C702C265B;José Raydan;39775000
C5006A9D-4A1E-469F-ABF0-7F6CFABC7D6A;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Santa Maria de Jetibá;29645000
5242E624-279E-417E-8607-7F71FBF10971;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Vidal Ramos;88443000
B206CEE1-BD0E-490F-822A-7FA1D5686FF6;0F9648DA-E225-4420-B13A-64C11C078CF7;Cerro Branco;96535000
560BC62A-1602-4B73-BFD5-7FB5D71CCD0D;72B0A963-2184-4E52-9C00-B933C54C6A9F;General Carneiro;78620000
EF9A3CE7-03BA-4C96-B18E-7FB879083BD3;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ribeirão do Sul;19930000
9546DF67-DA48-4713-88E0-7FC0E02CCCC9;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Mata Roma;65510000
CE14ABAC-6F19-456B-9C7A-7FC6597CBDEA;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Clevelândia;85530000
9739F98B-80EF-406D-80FC-7FC6CB4A1B62;0F9648DA-E225-4420-B13A-64C11C078CF7;Morro Reuter;93990000
360CD495-7B2F-4667-96C3-7FD1D5CAE1BF;72B0A963-2184-4E52-9C00-B933C54C6A9F;Poxoréu;78800000
AD6D4ED5-4694-46A2-970B-7FD5629A65CD;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Otacílio Costa;88540000
A1F1A094-5290-4D5D-8BA1-7FF1B5E0FFF7;7F722104-FFB5-465F-B030-518CF4463173;Presidente Jânio Quadros;46250000
A8984845-FF77-4C40-83D4-7FF67A7083C9;97D264BC-BBD8-451E-9606-883C702C265B;Senador Cortes;36650000
A7D5C62B-C78A-4E4C-A844-7FF8BC86C36F;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Foz do Iguaçu;NULL
5DB291DB-3F7F-4447-8F2B-801724978C08;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Casinhas;55755000
191C4344-D82C-450A-9F07-8036D5A2112B;463AA987-9DB6-4A4D-8D32-44818F29875D;Faro;68280000
69A0702E-0A26-40C9-BFFB-80608C35B869;72B0A963-2184-4E52-9C00-B933C54C6A9F;Paranaíta;78590000
0C3CC2B5-D4FA-4107-AC40-8061BCE4FD8A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Artur Nogueira;13160000
3B244C73-63E2-4E00-A69B-806560CD7DF5;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Rio dos Cedros;89121000
